순서,스토리 내용,RUID
1,"누구도 곁에 두지 않던 만지에게,
어느 날 한 소녀가 까닭 없이 매일 다가와 말을 건다.",ba75a198e091494ca6e59e1c881cfaeb
2,만지는 몇 번이고 그녀를 밀어낸다.,e93907fe1b3f47408b34762857f39ddd
3,"그러던 어느 날, 하늘이 갈라진다.
오르비스에서 첫번째 어둠의 균열이 발생한다.
소녀는 그 균열을 연구하기 시작한다.",bdbd146911ef4525a498f69db02accf0
4,"균열에 호기심이 인 만지는 오르비스로 가게되었다.
그리고 그녀와 만나게 되고, 처음으로 마음을 열게된다.
둘 사이에 대화가 트이기 시작한 것이다.",7b80db4e4f954ec0becde63190147f95
5,"가까워질 무렵, 균열에 다가간 소녀가 안으로 빨려 들어간다.",3e2de5ba7dba4a4787014788faf789a7
6,만지는 그녀를 구하려 칼을 뽑아 균열로 뛰어든다. 그리고 죽는다.,846e0351d5274dc7a872e6618529eac6
7,"그 순간, 칼이 그를 선착장으로 되돌린다. 회귀가 시작된다.",4ed387595fec4934b931b7d12692909e